,Make,Model,Investigation_Type,Event_Date,Aircraft_damage,Amateur_Built,Number_of_Engines,Engine_Type,Purpose_of_flight,Total_Fatal_Injuries,Total_Serious_Injuries,Total_Minor_Injuries,Total_Uninjured
65683,raytheon aircraft company,G36,Accident,2008-11-27,Substantial,No,1.0,reciprocating,Personal,0.0,1.0,2.0,0.0
65685,cessna,172I,Accident,2008-11-27,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,1.0
65686,extra flugzeugbau gmbh,EA 300/L,Accident,2008-11-28,Substantial,No,1.0,reciprocating,Personal,0.0,2.0,0.0,0.0
65687,beech,58,Accident,2008-11-28,Destroyed,No,2.0,reciprocating,Personal,4.0,0.0,2.0,0.0
65688,cessna,182,Accident,2008-11-28,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,4.0
65689,beech,B60,Accident,2008-11-29,Substantial,No,2.0,reciprocating,Executive/corporate,0.0,0.0,0.0,2.0
65691,cessna,172,Accident,2008-11-29,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
65692,piper,PA-15,Accident,2008-11-30,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
65693,beech,35-B33,Accident,2008-11-30,Destroyed,No,1.0,reciprocating,Personal,2.0,0.0,0.0,0.0
65694,beech,A36,Accident,2008-01-12,Substantial,No,1.0,reciprocating,Personal,1.0,2.0,0.0,0.0
65695,piper,PA-32R-300,Accident,2008-01-12,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,3.0
65696,cessna,172RG,Accident,2008-02-12,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
65700,cessna,A185F,Accident,2008-05-12,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
65701,piper,PA-28-161,Accident,2008-05-12,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,1.0
65702,flight design,CTSW,Accident,2008-05-12,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
65703,cessna,150,Accident,2008-05-12,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,1.0
65704,rockwell international,500-S,Accident,2008-05-12,Substantial,No,2.0,reciprocating,Public Aircraft - Federal,0.0,0.0,0.0,2.0
65705,piper,PA-44-180,Accident,2008-06-12,Substantial,No,2.0,reciprocating,Instructional,4.0,0.0,0.0,0.0
65706,cessna,206H,Accident,2008-06-12,Destroyed,No,1.0,reciprocating,Personal,1.0,0.0,0.0,0.0
65707,rockwell international,114,Accident,2008-06-12,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
65708,piper,PA-28-161,Accident,2008-06-12,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
65710,cessna,208,Accident,2008-07-12,Substantial,No,1.0,turbo prop,Skydiving,0.0,1.0,0.0,12.0
65712,miller,LONG EZ/XP,Accident,2008-07-12,Substantial,Yes,1.0,reciprocating,Personal,0.0,0.0,1.0,0.0
65714,beech,C23,Accident,2008-08-12,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,3.0
65715,mitsubishi,MU-2B-60,Accident,2008-09-12,Substantial,No,2.0,turbo prop,Positioning,0.0,1.0,0.0,0.0
65716,cessna,172,Accident,2008-10-12,Substantial,No,1.0,reciprocating,Personal,1.0,0.0,0.0,0.0
65719,cessna,402C,Incident,2008-11-12,Minor,No,2.0,reciprocating,Instructional,0.0,0.0,0.0,4.0
65722,piper,PA-28-235,Accident,2008-12-12,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
65723,cessna,182,Incident,2008-12-12,Minor,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
65725,mooney,M20G,Accident,2008-12-13,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,1.0,0.0
65727,beech,C90,Accident,2008-12-14,Substantial,No,2.0,turbo prop,Business,1.0,0.0,0.0,0.0
65728,bombardier,CL-600-2B16,Accident,2008-12-14,Substantial,No,2.0,turbo fan,Positioning,0.0,0.0,0.0,3.0
65729,piper,PA46,Accident,2008-12-14,Destroyed,No,1.0,reciprocating,Personal,2.0,0.0,0.0,0.0
65730,bombardier,CL-600-2B19,Incident,2008-12-14,Minor,No,1.0,turbo fan,Positioning,0.0,0.0,0.0,3.0
65731,bell,OH-58C,Accident,2008-12-15,Substantial,No,1.0,turbo shaft,Aerial Application,0.0,0.0,0.0,1.0
65734,air tractor,AT-502,Accident,2008-12-16,Substantial,No,1.0,turbo prop,Aerial Application,0.0,0.0,0.0,1.0
65735,cessna,140,Accident,2008-12-17,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
65737,kaman,K-1200,Accident,2008-12-17,Substantial,No,1.0,turbo shaft,Positioning,0.0,0.0,0.0,1.0
65738,cessna,210,Accident,2008-12-17,Substantial,No,1.0,reciprocating,Business,0.0,0.0,0.0,1.0
65739,piper,PA28,Accident,2008-12-17,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
65740,lake,LA-4-200,Accident,2008-12-17,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
65741,cessna,172S,Accident,2008-12-18,Destroyed,No,1.0,reciprocating,Personal,1.0,0.0,0.0,0.0
65743,beech,36,Accident,2008-12-18,Substantial,No,1.0,reciprocating,Personal,1.0,0.0,0.0,0.0
65745,piper,PA-28-140,Accident,2008-12-19,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,3.0,0.0
65746,piper,PA-34-200,Accident,2008-12-19,Substantial,No,2.0,reciprocating,Instructional,0.0,1.0,0.0,2.0
65747,piper,PA-32R,Accident,2008-12-19,Destroyed,No,1.0,reciprocating,Personal,1.0,0.0,0.0,0.0
65748,beech,V35,Accident,2008-12-20,Substantial,No,1.0,reciprocating,Personal,2.0,0.0,0.0,0.0
65749,diamond,DA 20-C1,Accident,2008-12-20,Substantial,No,1.0,reciprocating,Instructional,1.0,0.0,0.0,0.0
65751,piper,PA-18-150,Accident,2008-12-20,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
65754,hawker beechcraft,58P,Accident,2008-12-21,Destroyed,No,2.0,reciprocating,Personal,2.0,0.0,0.0,0.0
65756,beech,C23,Accident,2008-12-21,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,2.0,0.0
65757,cessna,172,Accident,2008-12-21,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,2.0
65758,cessna,180C,Accident,2008-12-21,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
65760,piper,PA-46,Accident,2008-12-22,Destroyed,No,1.0,reciprocating,Personal,2.0,0.0,0.0,0.0
65761,bell,407,Accident,2008-12-22,Substantial,No,1.0,turbo shaft,Positioning,0.0,0.0,1.0,0.0
65762,piper,PA-46-350P,Accident,2008-12-22,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,4.0
65763,beechcraft,390,Accident,2008-12-23,Substantial,No,2.0,turbo fan,Executive/corporate,0.0,0.0,0.0,4.0
65764,czech aircraft works,SportCruiser,Accident,2008-12-23,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,1.0
65766,socata,TBM 700,Accident,2008-12-23,Substantial,No,1.0,turbo prop,Business,0.0,0.0,0.0,4.0
65767,agusta,AW-139,Incident,2008-12-23,Minor,No,2.0,turbo shaft,Business,0.0,0.0,0.0,0.0
65769,cessna,T210L,Accident,2008-12-24,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
65770,beech,95-B55,Accident,2008-12-24,Substantial,No,2.0,reciprocating,Personal,0.0,1.0,1.0,0.0
65771,cessna,140,Accident,2008-12-24,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
65774,mooney,M20C,Accident,2008-12-26,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,3.0
65777,beech,E18S,Accident,2008-12-27,Substantial,No,2.0,reciprocating,Positioning,0.0,0.0,1.0,0.0
65780,cessna,172R,Accident,2008-12-27,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,2.0
65783,piper,PA-28R-201,Accident,2008-12-28,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,4.0
65784,cessna,150F,Accident,2008-12-28,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,2.0,0.0
65785,hughes,369,Accident,2008-12-28,Destroyed,No,1.0,turbo shaft,Other Work Use,1.0,0.0,1.0,0.0
65786,md helicopter,MD 900,Incident,2008-12-28,Minor,No,2.0,turbo shaft,Positioning,0.0,0.0,0.0,2.0
65787,cessna,172S,Accident,2008-12-28,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,2.0
65788,buckeye,Dream Machine,Accident,2008-12-28,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
65792,piper,PA-28-180,Accident,2008-12-29,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
65793,beech,G35,Accident,2008-12-30,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
65795,stemme gmbh & co,S-10,Accident,2008-12-30,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
65797,piper,PA-28-140,Accident,2008-12-31,Substantial,No,1.0,reciprocating,Instructional,1.0,0.0,1.0,0.0
65798,grumman american avn. corp.,AA-5,Accident,2008-12-31,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
65799,schweizer,269C,Accident,2008-12-31,Substantial,No,1.0,reciprocating,Other Work Use,0.0,0.0,0.0,3.0
65801,cessna,180K,Accident,2008-12-31,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,2.0
65802,cessna,150M,Accident,2008-12-31,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
65803,cessna,T210M,Accident,2008-12-31,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,3.0
65806,cessna,172SP,Accident,2009-01-01,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,1.0
65809,air tractor inc,AT-602,Accident,2009-02-01,Substantial,No,1.0,turbo prop,Positioning,1.0,0.0,0.0,0.0
65811,pzl,PZL-104 35A,Accident,2009-03-01,Substantial,No,1.0,reciprocating,Personal,0.0,1.0,0.0,0.0
65812,nanchang china,CJ-6,Accident,2009-03-01,Destroyed,No,1.0,reciprocating,Personal,2.0,0.0,0.0,0.0
65813,piper,PA-28-151,Accident,2009-03-01,Substantial,No,1.0,reciprocating,Personal,2.0,0.0,0.0,0.0
65814,learjet,45XR,Accident,2009-03-01,Substantial,No,2.0,turbo fan,Positioning,0.0,1.0,0.0,1.0
65817,piper,PA-28-160,Accident,2009-04-01,Substantial,No,1.0,reciprocating,Personal,1.0,0.0,2.0,0.0
65818,cessna,550,Accident,2009-04-01,Substantial,No,2.0,turbo fan,Personal,0.0,0.0,0.0,7.0
65819,cessna,152,Accident,2009-05-01,Destroyed,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,1.0
65821,grumman american avn. corp.,AA-5B,Accident,2009-05-01,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,2.0
65823,piper,PA-25-235,Accident,2009-06-01,Substantial,No,1.0,reciprocating,Personal,1.0,0.0,0.0,0.0
65824,beech,A36TC,Accident,2009-06-01,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
65825,czech aircraft works,Sport Cruiser,Accident,2009-06-01,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
65829,cessna,172,Accident,2009-09-01,Substantial,No,1.0,reciprocating,Personal,1.0,0.0,0.0,0.0
65830,robinson helicopter company,R44 II,Accident,2009-09-01,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,2.0,0.0
65831,parker,77,Accident,2009-09-01,Substantial,Yes,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
65832,cessna,R172K,Accident,2009-10-01,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
65833,cessna,T210L,Accident,2009-10-01,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
65834,piper,PA-18-150,Accident,2009-10-01,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
65835,cessna,172RG,Accident,2009-10-01,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
65837,cessna,150L,Accident,2009-11-01,Substantial,No,1.0,reciprocating,Personal,0.0,1.0,0.0,1.0
65838,pilatus aircraft ltd,PC-12/45,Accident,2009-11-01,Destroyed,No,1.0,turbo prop,Personal,2.0,0.0,0.0,0.0
65839,cessna,150M,Accident,2009-11-01,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,2.0
65840,piper,PA-46-500TP,Accident,2009-12-01,Substantial,No,1.0,turbo prop,Personal,0.0,0.0,0.0,1.0
65842,beech,95-A55,Accident,2009-12-01,Substantial,No,2.0,reciprocating,Personal,0.0,0.0,0.0,1.0
65845,cessna,120,Accident,2009-12-01,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
65846,piper,PA-32R-300,Accident,2009-01-13,Substantial,No,1.0,reciprocating,Personal,0.0,1.0,1.0,0.0
65847,cessna,U206E,Accident,2009-01-14,Substantial,No,1.0,reciprocating,Positioning,0.0,0.0,0.0,1.0
65848,brantly,B-2B,Accident,2009-01-14,Substantial,No,1.0,reciprocating,Personal,0.0,1.0,0.0,0.0
65852,air tractor inc,AT-301,Accident,2009-01-15,Substantial,No,1.0,reciprocating,Aerial Application,0.0,1.0,0.0,0.0
65853,north american,SNJ-5,Accident,2009-01-16,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
65854,glaser-dirks,DG-400,Accident,2009-01-16,Destroyed,No,1.0,reciprocating,Personal,1.0,0.0,0.0,0.0
65856,quicksilver,SPORT 2S R582,Accident,2009-01-17,Destroyed,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
65857,piper,PA-28-180,Accident,2009-01-17,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,2.0
65860,maule,MX-7-180C,Accident,2009-01-18,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
65861,beech,19,Accident,2009-01-18,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
65862,beech,A36,Accident,2009-01-18,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
65863,cessna,172S,Accident,2009-01-18,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
65864,cessna,152,Accident,2009-01-18,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
65865,ryan,NAVION,Accident,2009-01-19,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,4.0
65867,cessna,172I,Accident,2009-01-19,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
65868,md helicopter inc,369E,Accident,2009-01-20,Substantial,No,1.0,turbo shaft,Public Aircraft - Local,0.0,0.0,0.0,1.0
65870,cessna,177B,Accident,2009-01-21,Substantial,No,1.0,reciprocating,Personal,0.0,1.0,0.0,1.0
65872,hughes,OH-6A,Accident,2009-01-22,Substantial,No,1.0,turbo shaft,Other Work Use,1.0,0.0,1.0,0.0
65873,cessna,172M,Accident,2009-01-22,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
65875,cessna,205,Accident,2009-01-23,Substantial,No,1.0,reciprocating,Business,2.0,0.0,0.0,0.0
65876,cessna,172E,Accident,2009-01-23,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
65877,cessna,172S,Accident,2009-01-24,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,2.0,0.0
65878,piper,PA-28-180,Accident,2009-01-24,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,3.0
65879,remos aircraft gmbh,Remos GX,Accident,2009-01-25,Substantial,No,1.0,reciprocating,Aerial Observation,1.0,0.0,1.0,0.0
65880,cessna,152,Accident,2009-01-25,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
65881,aero commander,112A,Accident,2009-01-25,Substantial,No,1.0,reciprocating,Personal,0.0,2.0,0.0,0.0
65882,cessna,182Q,Accident,2009-01-25,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
65883,cessna,210A,Accident,2009-01-27,Substantial,No,1.0,reciprocating,Flight Test,0.0,0.0,0.0,1.0
65885,siai-marchetti,SF-260C,Accident,2009-01-29,Substantial,No,1.0,reciprocating,Personal,2.0,0.0,0.0,0.0
65887,aeronca,7BC,Accident,2009-01-29,Destroyed,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
65889,cessna,421C,Accident,2009-01-30,Substantial,No,2.0,reciprocating,Personal,0.0,3.0,0.0,0.0
65890,piper,PA-34-200T,Accident,2009-01-30,Destroyed,No,2.0,reciprocating,Personal,6.0,0.0,0.0,0.0
65893,robinson helicopter,R22 BETA II,Accident,2009-01-31,Substantial,No,1.0,reciprocating,Personal,1.0,0.0,0.0,0.0
65895,quicksilver,MXL II Sport,Accident,2009-01-31,Substantial,Yes,1.0,reciprocating,Personal,1.0,0.0,0.0,0.0
65896,bellanca,8KCAB,Accident,2009-01-31,Substantial,No,1.0,reciprocating,Personal,1.0,0.0,0.0,0.0
65897,north american,T-6G,Accident,2009-01-31,Minor,No,1.0,reciprocating,Other Work Use,0.0,0.0,0.0,4.0
65900,mooney,M20C,Accident,2009-01-02,Substantial,No,1.0,reciprocating,Personal,1.0,0.0,0.0,0.0
65901,robinson helicopter company,R44 II,Accident,2009-01-02,Substantial,No,1.0,reciprocating,Personal,0.0,1.0,0.0,3.0
65902,cessna,172,Accident,2009-01-02,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,2.0
65903,aeronca,7AC,Accident,2009-01-02,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
65904,piper,PA-18 -150,Accident,2009-01-02,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
65905,grumman,AA-5,Accident,2009-01-02,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,2.0
65906,schweizer aircraft corp,G-164B,Accident,2009-01-02,Substantial,No,1.0,reciprocating,Aerial Application,0.0,0.0,0.0,1.0
65907,robinson helicopter,R22 BETA,Accident,2009-01-02,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
65909,cessna,152,Accident,2009-02-02,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,1.0
65911,robinson helicopter,R22 BETA,Accident,2009-03-02,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,2.0
65912,piper,PA-24-250,Accident,2009-03-02,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
65913,douglas,DC-3/65AR,Accident,2009-04-02,Substantial,No,2.0,turbo prop,Instructional,0.0,0.0,0.0,2.0
65914,new piper aircraft inc,PA-46-500T,Incident,2009-04-02,Minor,No,1.0,turbo prop,Personal,0.0,0.0,0.0,2.0
65915,ercoupe,415D,Accident,2009-04-02,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
65918,beech,A36,Accident,2009-06-02,Substantial,No,1.0,reciprocating,Personal,3.0,0.0,0.0,0.0
65919,robinson helicopter,R22 BETA,Accident,2009-06-02,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,2.0
65920,davis,Sonex,Accident,2009-06-02,Substantial,Yes,1.0,reciprocating,Flight Test,0.0,1.0,0.0,0.0
65921,cessna,170,Accident,2009-07-02,Substantial,No,1.0,reciprocating,Personal,0.0,1.0,0.0,1.0
65922,piper,PA28,Incident,2009-07-02,Minor,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
65923,cessna,170B,Accident,2009-07-02,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,3.0
65924,cessna,172M,Accident,2009-07-02,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
65927,piper,PA-28,Accident,2009-07-02,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
65929,cessna,206H,Accident,2009-08-02,Destroyed,No,1.0,reciprocating,Personal,6.0,0.0,0.0,0.0
65930,piper,PA-30,Accident,2009-08-02,Substantial,No,2.0,reciprocating,Personal,0.0,0.0,0.0,1.0
65932,cessna,172D,Accident,2009-09-02,Substantial,No,1.0,reciprocating,Personal,0.0,1.0,0.0,0.0
65933,helio,H-295,Accident,2009-09-02,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
65934,robinson,R44,Accident,2009-10-02,Substantial,No,1.0,reciprocating,Other Work Use,3.0,0.0,0.0,0.0
65935,piper,PA28,Accident,2009-11-02,Substantial,No,1.0,reciprocating,Personal,0.0,1.0,1.0,0.0
65936,beech,95-A55,Accident,2009-12-02,Substantial,No,2.0,reciprocating,Personal,2.0,0.0,0.0,0.0
65937,schweizer,G-164B,Accident,2009-12-02,Substantial,No,1.0,reciprocating,Aerial Application,0.0,0.0,0.0,1.0
65939,dassault,Falcon,Accident,2009-12-02,Destroyed,No,1.0,turbo fan,Business,2.0,0.0,1.0,0.0
65942,cessna,T337,Accident,2009-02-14,Substantial,No,2.0,reciprocating,Personal,0.0,1.0,0.0,0.0
65943,cirrus,SR22,Accident,2009-02-14,Substantial,No,1.0,reciprocating,Personal,0.0,1.0,0.0,3.0
65944,cessna,152,Accident,2009-02-14,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,1.0
65947,beech,65-A90-1,Accident,2009-02-16,Substantial,No,2.0,turbo prop,Personal,0.0,0.0,0.0,2.0
65948,piper,PA-24-260,Accident,2009-02-16,Destroyed,No,1.0,reciprocating,Personal,1.0,0.0,0.0,0.0
65949,cessna,172,Accident,2009-02-16,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
65951,beech,H35,Accident,2009-02-17,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
65952,cirrus design corp,SR20,Accident,2009-02-17,Substantial,No,1.0,reciprocating,Instructional,2.0,0.0,0.0,0.0
65955,cessna,152,Accident,2009-02-18,Substantial,No,1.0,reciprocating,Instructional,0.0,1.0,0.0,1.0
65956,robinson helicopter,R22 Beta II,Accident,2009-02-18,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
65959,general atomics,MQ-9,Accident,2009-02-19,Substantial,No,1.0,turbo prop,Public Aircraft - Federal,0.0,0.0,0.0,2.0
65960,ercoupe,415-E,Accident,2009-02-19,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,1.0
65962,robinson,R44,Accident,2009-02-19,Destroyed,No,1.0,reciprocating,Business,3.0,0.0,0.0,0.0
65963,mcdonnell douglas helicopter,600,Accident,2009-02-20,Substantial,No,1.0,turbo shaft,Public Aircraft - Federal,0.0,1.0,2.0,0.0
65965,piper,PA-24-260,Accident,2009-02-20,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
65966,cessna,182,Accident,2009-02-20,Substantial,No,1.0,reciprocating,Personal,0.0,2.0,0.0,0.0
65967,cessna,172N,Accident,2009-02-20,Substantial,No,1.0,reciprocating,Personal,0.0,2.0,0.0,0.0
65968,dehavilland,DHC-2 / U-6A,Accident,2009-02-20,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,3.0
65969,cessna,182,Accident,2009-02-20,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
65970,beech,B35,Accident,2009-02-21,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,2.0
65972,cessna,182S,Accident,2009-02-21,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
65973,piper,PA-22-160,Accident,2009-02-21,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
65974,piper,PA-28C-235,Accident,2009-02-22,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
65975,champion,7ECA,Accident,2009-02-22,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,2.0,0.0
65976,cessna,172H,Incident,2009-02-22,Minor,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,2.0
65977,cessna,172,Accident,2009-02-22,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
65978,eurocopter,AS 350 B2,Accident,2009-02-23,Substantial,No,1.0,turbo shaft,Positioning,0.0,0.0,0.0,3.0
65979,piper,PA-31T,Accident,2009-02-23,Substantial,No,2.0,turbo prop,Positioning,0.0,0.0,0.0,1.0
65980,cub crafters,PA-18-150,Accident,2009-02-23,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
65982,cessna,T210,Accident,2009-02-24,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
65984,hughes,369F,Accident,2009-02-24,Substantial,No,1.0,turbo shaft,Instructional,1.0,1.0,0.0,0.0
65985,cirrus design corp,SR 22,Accident,2009-02-24,Destroyed,No,1.0,reciprocating,Personal,4.0,0.0,0.0,0.0
65987,cessna,152,Accident,2009-02-24,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,1.0
65988,aviat aircraft inc,A-1C,Accident,2009-02-25,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,2.0
65989,robinson helicopter,R22 BETA,Accident,2009-02-25,Substantial,No,1.0,reciprocating,Other Work Use,0.0,1.0,0.0,1.0
65990,cessna,172N,Accident,2009-02-25,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,3.0
65992,piper,PA-28-140,Accident,2009-02-26,Substantial,No,1.0,reciprocating,Personal,1.0,0.0,1.0,0.0
65993,cessna,172N,Accident,2009-02-26,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
65995,piper,PA-28-161,Accident,2009-02-26,Substantial,No,1.0,reciprocating,Instructional,0.0,0.0,0.0,2.0
65997,cessna,TR182,Accident,2009-02-27,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,4.0
65999,bell,407,Accident,2009-02-27,Substantial,No,1.0,turbo shaft,Instructional,0.0,0.0,0.0,4.0
66000,cessna,170B,Accident,2009-02-27,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
66001,piper,PA-18-150,Accident,2009-02-27,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
66002,cessna,182M,Accident,2009-02-28,Substantial,No,1.0,reciprocating,Personal,3.0,0.0,0.0,0.0
66003,piper,PA-28R-200,Accident,2009-02-28,Substantial,No,1.0,reciprocating,Personal,0.0,0.0,0.0,1.0
